experiment_id,date,description,planner_label,rho_T,rho_Z,ucb_mode,budget,sims_per_backup,horizon,eta_world_obs,eta_world_trans,trial_seed,episode_return,runtime_s,n_correct_open,n_wrong_open,n_listen_actions
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,1,6.0,0.03829369996674359,1,0,4
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,2,-192.0,0.02284230012446642,1,2,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,3,-82.0,0.023281199857592583,2,1,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,4,-82.0,0.021961600054055452,2,1,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,5,28.0,0.022823400096967816,3,0,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,6,6.0,0.02308039995841682,1,0,4
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,7,6.0,0.0222849000710994,1,0,4
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,8,28.0,0.025804900098592043,3,0,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,9,17.0,0.021279599983245134,2,0,3
E1,2026-05-03,baseline_basicpomcp_vs_rho0,BasicPOMCP,0.0,0.0,nominal,100,5,5,0.0,0.0,10,39.0,0.021241300040856004,4,0,1
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,1,-170.0,0.06968199997209013,3,2,0
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,2,39.0,0.07098480011336505,4,0,1
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,3,6.0,0.06933160009793937,1,0,4
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,4,28.0,0.06985359988175333,3,0,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,5,-82.0,0.06799459992907941,2,1,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,6,17.0,0.0673072999343276,2,0,3
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,7,-82.0,0.07184519991278648,2,1,2
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,8,6.0,0.07192070013843477,1,0,4
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,9,17.0,0.06955470005050302,2,0,3
E1,2026-05-03,baseline_basicpomcp_vs_rho0,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,10,28.0,0.06769359996542335,3,0,2
