experiment_id,date,description,planner_label,rho_T,rho_Z,ucb_mode,budget,sims_per_backup,horizon,eta_world_obs,eta_world_trans,n_trials,seed_base,mean_return,std_return,sem_return,mean_runtime_s,n_correct_open,n_wrong_open,n_listen_actions
E2,2026-05-08,rho_z_sweep_nominal,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,100,1,-40.31,79.44983742379003,7.944983742379003,0.09450032400054624,165,54,281
E2,2026-05-08,rho_z_sweep_nominal,robust_pomcp,0.0,0.05,nominal,100,5,5,0.0,0.0,100,1,-31.62,79.27866463725702,7.927866463725702,0.22429126599774463,190,48,262
E2,2026-05-08,rho_z_sweep_nominal,robust_pomcp,0.0,0.1,nominal,100,5,5,0.0,0.0,100,1,-52.96,85.85610701115624,8.585610701115623,0.21487988800101449,167,67,266
E2,2026-05-08,rho_z_sweep_nominal,robust_pomcp,0.0,0.2,nominal,100,5,5,0.0,0.0,100,1,-33.38,80.6693938932921,8.06693938932921,0.22555943599989406,183,49,268
E2,2026-05-08,rho_z_sweep_nominal,robust_pomcp,0.0,0.3,nominal,100,5,5,0.0,0.0,100,1,-45.92,82.77664727043089,8.277664727043089,0.22402454499795568,204,64,232
