m,n_S_in,n_Z_in,V_full,V_proj,certificate,true_error,valid
0.1,1,1,12.594956217798833,1.586701376808728,36.82659724638255,11.008254840990105,1
0.2,2,2,12.594956217798833,3.8717127195991115,32.2456467961427,8.723243498199722,1
0.30000000000000004,3,3,12.594956217798833,6.446073598000426,27.069372177871916,6.148882619798407,1
0.4,4,4,12.594956217798833,8.934495894789208,22.080681251524126,3.660460323009625,1
0.5,5,5,12.594956217798833,11.273286018159851,17.28757966257343,1.321670199638982,1
0.6,6,6,12.594956217798833,13.376302044605438,12.610885239212433,0.7813458268066054,1
0.7000000000000001,7,7,12.594956217798833,13.1024027994298,9.68018213723693,0.5074465816309672,1
0.8,8,8,12.594956217798833,12.831236491128552,7.630267160748241,0.23628027332971868,1
0.9,9,9,12.594956217798833,12.604689755773622,5.951491831255632,0.00973353797478893,1
1.0,10,10,12.594956217798833,12.594956217533326,1.2212453270876722e-14,2.6550672771463724e-10,1
