experiment_id,date,description,planner_label,rho_T,rho_Z,ucb_mode,budget,sims_per_backup,horizon,eta_world_obs,eta_world_trans,n_trials,seed_base,mean_return,std_return,sem_return,mean_runtime_s,n_correct_open,n_wrong_open,n_listen_actions
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.0,nominal,100,5,5,0.0,0.0,100,1,-35.58,71.14364186473573,7.114364186473573,0.0920762050000485,190,52,258
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.05,nominal,100,5,5,0.0,0.0,100,1,-40.97,69.35641442737811,6.935641442737811,0.21878383300005225,177,56,267
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.05,nominal,100,5,5,0.00625,0.0,100,1,-34.59,70.31618274306103,7.031618274306103,0.22143249999993714,199,52,249
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.05,nominal,100,5,5,0.0125,0.0,100,1,-47.9,87.26778710765312,8.726778710765313,0.22043995499931043,186,64,250
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.05,nominal,100,5,5,0.01875,0.0,100,1,-44.71,79.28968687316431,7.928968687316432,0.2169970500000636,197,62,241
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.05,nominal,100,5,5,0.025,0.0,100,1,-36.79,76.01585360962541,7.601585360962541,0.21830762499914272,197,54,249
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.1,nominal,100,5,5,0.0,0.0,100,1,-22.71,68.45248960653903,6.845248960653903,0.21637139900121838,181,38,281
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.1,nominal,100,5,5,0.0125,0.0,100,1,-35.14,72.58989828711248,7.258989828711248,0.22125962799967966,203,53,244
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.1,nominal,100,5,5,0.025,0.0,100,1,-44.16,76.00660789986911,7.600660789986911,0.2219157819991233,184,60,256
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.1,nominal,100,5,5,0.0375,0.0,100,1,-40.64,76.7076991644979,7.67076991644979,0.21776228900183925,171,55,274
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.1,nominal,100,5,5,0.05,0.0,100,1,-46.69,84.57638887748492,8.457638887748491,0.2188271490004263,170,61,269
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.2,nominal,100,5,5,0.0,0.0,100,1,-32.61,64.2260677433842,6.422606774338421,0.21818184600037058,199,50,251
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.2,nominal,100,5,5,0.025,0.0,100,1,-36.46,72.30985794174647,7.230985794174647,0.2197858940003789,191,53,256
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.2,nominal,100,5,5,0.05,0.0,100,1,-56.81,77.61335079882986,7.761335079882985,0.22150457699841353,150,69,281
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.2,nominal,100,5,5,0.075,0.0,100,1,-38.88,79.5940812986605,7.95940812986605,0.22015213700098685,169,53,278
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.2,nominal,100,5,5,0.1,0.0,100,1,-59.23,79.77162542046027,7.977162542046027,0.22404274200031069,173,74,253
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.3,nominal,100,5,5,0.0,0.0,100,1,-39.21,64.23367929330809,6.423367929330809,0.22689688500046032,175,54,271
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.3,nominal,100,5,5,0.0375,0.0,100,1,-45.7,73.30832907051632,7.330832907051632,0.22240550299873577,206,64,230
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.3,nominal,100,5,5,0.075,0.0,100,1,-49.88,87.13014531275742,8.713014531275743,0.22373687700048323,177,65,258
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.3,nominal,100,5,5,0.1125,0.0,100,1,-47.24,90.1097109084254,9.01097109084254,0.22200359000009484,174,62,264
E3,2026-05-08,rho_z_eta_sweep,robust_pomcp,0.0,0.3,nominal,100,5,5,0.15,0.0,100,1,-67.26,89.81761767295126,8.981761767295126,0.22919509599829324,172,82,246
